fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-11-22;4622;2475;74;3675271.6;0.1;0.1;0.0
FR;11;2021-11-22;16367;14382;36;1679950.0;1.0;0.9;0.0
FR;17;2021-11-22;3906603;3742511;3212;4992604.0;78.2;75.0;0.1
FR;24;2021-11-22;4989736;4823823;29236;5423976.6;92.0;88.9;0.5
FR;29;2021-11-22;3350873;3244366;36501;3716742.8;90.2;87.3;1.0
FR;39;2021-11-22;7193777;7005134;100088;8295371.9;86.7;84.4;1.2
FR;49;2021-11-22;7678772;7541828;159834;8592886.2;89.4;87.8;1.9
FR;59;2021-11-22;8095513;7990601;436355;8792674.8;92.1;90.9;5.0
FR;09;2021-11-22;1843;616;9;4087934.1;0.0;0.0;0.0
FR;64;2021-11-22;3761619;3721200;339914;4102198.1;91.7;90.7;8.3
FR;69;2021-11-22;3535005;3500276;666074;3901884.7;90.6;89.7;17.1
FR;74;2021-11-22;3423986;3390473;1121197;3478327.1;98.4;97.5;32.2
FR;79;2021-11-22;2168023;2143451;1119405;2217312.1;97.8;96.7;50.5
FR;80;2021-11-22;3618486;3543330;1812087;4157861.2;87.0;85.2;43.6
FR;0;2021-11-22;51745251;50664491;5824037;67114995.0;77.1;75.5;8.7
