fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-01;6322;3896;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-01;172063;143251;8887;219;1899;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-01;4290197;4161807;946102;22145;40656;304;5129683.6;83.6;81.1;18.4;0.4;0.8;0.0
FR;24;2023-03-01;5384515;5255527;3657045;97063;71055;1458;5614235.3;95.9;93.6;65.1;1.7;1.3;0.0
FR;29;2023-03-01;3648342;3563600;2428470;89968;66394;1779;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-03-01;7719759;7568225;5326424;249790;192034;6514;8241516.5;93.7;91.8;64.6;3.0;2.3;0.1
FR;49;2023-03-01;8041542;7934648;6204780;428102;335026;15588;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-03-01;8374088;8294557;7118248;1157134;768056;97660;8890627.3;94.2;93.3;80.1;13.0;8.6;1.1
FR;09;2023-03-01;138336;111343;2055;28;87;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-01;3867367;3836370;3460606;1392217;718108;243369;4168072.1;92.8;92.0;83.0;33.4;17.2;5.8
FR;69;2023-03-01;3619692;3592676;3316404;1646895;884433;342002;3897906.9;92.9;92.2;85.1;42.3;22.7;8.8
FR;74;2023-03-01;3490015;3463374;3237173;1820528;990175;429763;3705621.4;94.2;93.5;87.4;49.1;26.7;11.6
FR;79;2023-03-01;2209227;2189242;2040971;1228843;673111;345734;2523115.2;87.6;86.8;80.9;48.7;26.7;13.7
FR;80;2023-03-01;3697811;3636081;3255680;1993661;1054130;634231;4128851.7;89.6;88.1;78.9;48.3;25.5;15.4
FR;0;2023-03-01;54659294;53754614;41003851;10126637;5795183;2118419;67863570.0;80.5;79.2;60.4;14.9;8.5;3.1
