fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-02;6244;3851;974;31;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-02;171236;142190;6989;95;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-11-02;4284288;4155821;921316;8300;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-02;5373996;5245993;3635027;49573;5614235.3;95.7;93.4;64.7;0.9
FR;29;2022-11-02;3640889;3556850;2412857;43089;3702869.2;98.3;96.1;65.2;1.2
FR;39;2022-11-02;7707213;7557025;5297216;105769;8241516.5;93.5;91.7;64.3;1.3
FR;49;2022-11-02;8033909;7927971;6177314;160816;8569953.1;93.7;92.5;72.1;1.9
FR;59;2022-11-02;8367470;8288919;7083299;587928;8890627.3;94.1;93.2;79.7;6.6
FR;09;2022-11-02;137568;110588;1605;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-02;3864236;3833884;3442279;1011512;4168072.1;92.7;92.0;82.6;24.3
FR;69;2022-11-02;3616830;3590416;3298807;1214898;3897906.9;92.8;92.1;84.6;31.2
FR;74;2022-11-02;3487583;3461453;3219554;1375719;3705621.4;94.1;93.4;86.9;37.1
FR;79;2022-11-02;2207464;2187871;2028654;967958;2523115.2;87.5;86.7;80.4;38.4
FR;80;2022-11-02;3694477;3633258;3231115;1651152;4128851.7;89.5;88.0;78.3;40.0
FR;0;2022-11-02;54593425;53696111;40757022;7176860;67863570.0;80.4;79.1;60.1;10.6
