fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-15;48498;8382;5423976.6;0.9;0.2
FR;29;2021-03-15;75414;20044;3716742.8;2.0;0.5
FR;39;2021-03-15;202726;67786;8295371.9;2.4;0.8
FR;49;2021-03-15;296808;111164;8592886.2;3.5;1.3
FR;59;2021-03-15;745814;300855;8792674.8;8.5;3.4
FR;64;2021-03-15;464096;133825;4102198.1;11.3;3.3
FR;69;2021-03-15;381562;97634;3901884.7;9.8;2.5
FR;74;2021-03-15;454622;117346;3478327.1;13.1;3.4
FR;79;2021-03-15;899344;442419;2217312.1;40.6;20.0
FR;80;2021-03-15;1725864;956699;4157861.2;41.5;23.0
FR;0;2021-03-15;5295735;2256385;67114995.0;7.9;3.4
