fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-21;6255;3857;977;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-21;171371;142397;7167;105;1704734.6;10.1;8.4;0.4;0.0
FR;17;2022-11-21;4285276;4156953;924491;9107;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-21;5375717;5247610;3638535;54273;5614235.3;95.8;93.5;64.8;1.0
FR;29;2022-11-21;3642005;3557915;2415281;48685;3702869.2;98.4;96.1;65.2;1.3
FR;39;2022-11-21;7709196;7558930;5301852;122251;8241516.5;93.5;91.7;64.3;1.5
FR;49;2022-11-21;8034984;7929010;6181390;186708;8569953.1;93.8;92.5;72.1;2.2
FR;59;2022-11-21;8368473;8289837;7088599;651766;8890627.3;94.1;93.2;79.7;7.3
FR;09;2022-11-21;137731;110745;1655;13;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-21;3864790;3834335;3445570;1077086;4168072.1;92.7;92.0;82.7;25.8
FR;69;2022-11-21;3617361;3590809;3302169;1298174;3897906.9;92.8;92.1;84.7;33.3
FR;74;2022-11-21;3488056;3461806;3222921;1463701;3705621.4;94.1;93.4;87.0;39.5
FR;79;2022-11-21;2207806;2188109;2031164;1020977;2523115.2;87.5;86.7;80.5;40.5
FR;80;2022-11-21;3695100;3633801;3236274;1724096;4128851.7;89.5;88.0;78.4;41.8
FR;0;2022-11-21;54604143;53706135;40798061;7656984;67863570.0;80.5;79.1;60.1;11.3
