fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-24;4114;1813;3675271.6;0.1;0.0
FR;11;2021-08-24;9580;5091;1679950.0;0.6;0.3
FR;17;2021-08-24;2952356;1880302;4992604.0;59.1;37.7
FR;24;2021-08-24;4449324;3650800;5423976.6;82.0;67.3
FR;29;2021-08-24;2967868;2450419;3716742.8;79.9;65.9
FR;39;2021-08-24;6451067;5424117;8295371.9;77.8;65.4
FR;49;2021-08-24;7129363;6248315;8592886.2;83.0;72.7
FR;59;2021-08-24;7693044;7062130;8792674.8;87.5;80.3
FR;09;2021-08-24;1748;395;4087934.1;0.0;0.0
FR;64;2021-08-24;3623437;3434749;4102198.1;88.3;83.7
FR;69;2021-08-24;3432015;3293851;3901884.7;88.0;84.4
FR;74;2021-08-24;3342260;3230023;3478327.1;96.1;92.9
FR;79;2021-08-24;2118134;2048810;2217312.1;95.5;92.4
FR;80;2021-08-24;3512805;3355533;4157861.2;84.5;80.7
FR;0;2021-08-24;47687115;42086348;67114995.0;71.1;62.7
