fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-08;6328;3899;994;37;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-08;172097;143309;8917;222;1919;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-08;4290370;4162040;946751;22324;41425;313;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-08;5384953;5255944;3657754;97723;72266;1509;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-08;3648597;3563863;2428975;90537;67388;1839;3702869.2;98.5;96.2;65.6;2.4;1.8;0.0
FR;39;2023-03-08;7720182;7568667;5327112;251115;194025;6730;8241516.5;93.7;91.8;64.6;3.0;2.4;0.1
FR;49;2023-03-08;8041762;7934875;6205255;429813;337509;16044;8569953.1;93.8;92.6;72.4;5.0;3.9;0.2
FR;59;2023-03-08;8374250;8294710;7118661;1160295;773369;99488;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-08;138358;111385;2071;29;88;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-08;3867427;3836432;3460750;1393632;723593;247252;4168072.1;92.8;92.0;83.0;33.4;17.4;5.9
FR;69;2023-03-08;3619736;3592720;3316525;1648290;891185;347173;3897906.9;92.9;92.2;85.1;42.3;22.9;8.9
FR;74;2023-03-08;3490043;3463392;3237281;1821925;997705;435750;3705621.4;94.2;93.5;87.4;49.2;26.9;11.8
FR;79;2023-03-08;2209255;2189266;2041049;1229728;677657;349245;2523115.2;87.6;86.8;80.9;48.7;26.9;13.8
FR;80;2023-03-08;3697865;3636130;3255909;1995353;1061236;639104;4128851.7;89.6;88.1;78.9;48.3;25.7;15.5
FR;0;2023-03-08;54661241;53756649;41008016;10141030;5839384;2144464;67863570.0;80.5;79.2;60.4;14.9;8.6;3.2
