fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-10-16;6230;3845;971;30;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-10-16;171023;141937;6736;84;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-10-16;4283152;4154645;917804;7378;5129683.6;83.5;81.0;17.9;0.1
FR;24;2022-10-16;5372405;5244390;3631543;45736;5614235.3;95.7;93.4;64.7;0.8
FR;29;2022-10-16;3639760;3555734;2410336;38172;3702869.2;98.3;96.0;65.1;1.0
FR;39;2022-10-16;7705348;7555139;5292374;91460;8241516.5;93.5;91.7;64.2;1.1
FR;49;2022-10-16;8032727;7926792;6172899;137462;8569953.1;93.7;92.5;72.0;1.6
FR;59;2022-10-16;8366430;8287940;7077784;525473;8890627.3;94.1;93.2;79.6;5.9
FR;09;2022-10-16;137393;110438;1534;10;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-10-16;3863651;3833429;3438781;942252;4168072.1;92.7;92.0;82.5;22.6
FR;69;2022-10-16;3616214;3589950;3295203;1129247;3897906.9;92.8;92.1;84.5;29.0
FR;74;2022-10-16;3487061;3461051;3215884;1286250;3705621.4;94.1;93.4;86.8;34.7
FR;79;2022-10-16;2207090;2187569;2026086;914540;2523115.2;87.5;86.7;80.3;36.2
FR;80;2022-10-16;3693835;3632703;3225719;1579330;4128851.7;89.5;88.0;78.1;38.3
FR;0;2022-10-16;54582341;53685583;40713670;6697434;67863570.0;80.4;79.1;60.0;9.9
