fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-18;6180;3814;958;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-18;169853;140491;5906;66;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-18;4277621;4149186;902514;5537;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-18;5364726;5237228;3613984;37187;5614235.3;95.6;93.3;64.4;0.7
FR;29;2022-08-18;3634666;3550678;2398099;29571;3702869.2;98.2;95.9;64.8;0.8
FR;39;2022-08-18;7696869;7546690;5271230;66187;8241516.5;93.4;91.6;64.0;0.8
FR;49;2022-08-18;8027621;7921708;6156476;98115;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-18;8362678;8284202;7061457;407322;8890627.3;94.1;93.2;79.4;4.6
FR;09;2022-08-18;136546;109471;1389;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-18;3861826;3831666;3428693;774127;4168072.1;92.7;91.9;82.3;18.6
FR;69;2022-08-18;3614648;3588426;3286127;935610;3897906.9;92.7;92.1;84.3;24.0
FR;74;2022-08-18;3485753;3459851;3207151;1082236;3705621.4;94.1;93.4;86.5;29.2
FR;79;2022-08-18;2206225;2186800;2020131;795299;2523115.2;87.4;86.7;80.1;31.5
FR;80;2022-08-18;3692362;3631165;3213157;1420489;4128851.7;89.4;87.9;77.8;34.4
FR;0;2022-08-18;54537596;53641397;40567288;5651789;67863570.0;80.4;79.0;59.8;8.3
