fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-15;5913;3578;826;3675271.6;0.2;0.1;0.0
FR;11;2022-02-15;147725;94206;2177;1679950.0;8.8;5.6;0.1
FR;17;2022-02-15;4223771;4068028;619866;4992604.0;84.6;81.5;12.4
FR;24;2022-02-15;5313437;5168465;3231733;5423976.6;98.0;95.3;59.6
FR;29;2022-02-15;3597404;3500298;2144057;3716742.8;96.8;94.2;57.7
FR;39;2022-02-15;7633514;7457793;4819091;8295371.9;92.0;89.9;58.1
FR;49;2022-02-15;7984916;7860937;5787778;8592886.2;92.9;91.5;67.4
FR;59;2022-02-15;8332420;8237824;6827040;8792674.8;94.8;93.7;77.6
FR;09;2022-02-15;121107;73725;490;4087934.1;3.0;1.8;0.0
FR;64;2022-02-15;3847904;3811467;3335091;4102198.1;93.8;92.9;81.3
FR;69;2022-02-15;3602570;3571496;3214306;3901884.7;92.3;91.5;82.4
FR;74;2022-02-15;3475924;3446240;3136293;3478327.1;99.0;99.0;90.2
FR;79;2022-02-15;2199645;2177852;1968847;2217312.1;99.0;98.2;88.8
FR;80;2022-02-15;3680386;3612081;3090912;4157861.2;88.5;86.9;74.3
FR;0;2022-02-15;54166661;53084014;38178522;67114995.0;80.7;79.1;56.9
