fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-02;5987;3654;875;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-02;162084;130903;3174;0;1679950.0;9.6;7.8;0.2;0.0
FR;17;2022-05-02;4248537;4118509;810789;0;4992604.0;85.1;82.5;16.2;0.0
FR;24;2022-05-02;5338371;5210487;3513016;0;5423976.6;98.4;96.1;64.8;0.0
FR;29;2022-05-02;3614579;3530022;2326895;0;3716742.8;97.3;95.0;62.6;0.0
FR;39;2022-05-02;7658952;7507029;5131891;0;8295371.9;92.3;90.5;61.9;0.0
FR;49;2022-05-02;8002276;7894986;6036076;0;8592886.2;93.1;91.9;70.2;0.0
FR;59;2022-05-02;8345357;8265699;6965777;0;8792674.8;94.9;94.0;79.2;0.0
FR;09;2022-05-02;132048;104311;789;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-02;3853894;3823706;3372594;94585;4102198.1;93.9;93.2;82.2;2.3
FR;69;2022-05-02;3607850;3581731;3236753;105266;3901884.7;92.5;91.8;83.0;2.7
FR;74;2022-05-02;3480235;3454437;3158471;126594;3478327.1;99.0;99.0;90.8;3.6
FR;79;2022-05-02;2202531;2183261;1986797;203703;2217312.1;99.0;98.5;89.6;9.2
FR;80;2022-05-02;3686086;3624555;3145086;627470;4157861.2;88.7;87.2;75.6;15.1
FR;0;2022-05-02;54338812;53433314;39688998;0;67114995.0;81.0;79.6;59.1;0.0
