fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-08;6055;3716;910;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-08;165223;134518;3763;36;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-08;4258535;4128484;834692;2430;4992604.0;85.3;82.7;16.7;0.0
FR;24;2022-06-08;5348394;5220697;3549234;22417;5423976.6;98.6;96.3;65.4;0.4
FR;29;2022-06-08;3623257;3539055;2355949;18195;3716742.8;97.5;95.2;63.4;0.5
FR;39;2022-06-08;7674992;7523969;5188037;35988;8295371.9;92.5;90.7;62.5;0.4
FR;49;2022-06-08;8012623;7906064;6082227;46187;8592886.2;93.2;92.0;70.8;0.5
FR;59;2022-06-08;8352460;8273381;7001729;163629;8792674.8;95.0;94.1;79.6;1.9
FR;09;2022-06-08;133880;106376;953;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-08;3856840;3826754;3390902;178829;4102198.1;94.0;93.3;82.7;4.4
FR;69;2022-06-08;3610232;3584234;3252538;230764;3901884.7;92.5;91.9;83.4;5.9
FR;74;2022-06-08;3482124;3456444;3174129;315793;3478327.1;99.0;99.0;91.3;9.1
FR;79;2022-06-08;2203739;2184511;1998220;353787;2217312.1;99.0;98.5;90.1;16.0
FR;80;2022-06-08;3688231;3627028;3171670;873373;4157861.2;88.7;87.2;76.3;21.0
FR;0;2022-06-08;54416608;53515253;40004970;2241462;67114995.0;81.1;79.7;59.6;3.3
