fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-20;6339;3905;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-20;172147;143372;8949;227;1947;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-20;4290625;4162346;947720;22531;42516;317;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-20;5385595;5256571;3658873;98555;73977;1568;5614235.3;95.9;93.6;65.2;1.8;1.3;0.0
FR;29;2023-03-20;3648961;3564247;2429674;91260;68649;1903;3702869.2;98.5;96.3;65.6;2.5;1.9;0.1
FR;39;2023-03-20;7720772;7569202;5328104;252735;196576;6971;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-20;8042085;7935246;6205914;432031;340773;16624;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-20;8374493;8294925;7119144;1163962;779747;101815;8890627.3;94.2;93.3;80.1;13.1;8.8;1.1
FR;09;2023-03-20;138381;111430;2082;31;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-20;3867498;3836512;3460934;1395152;730061;251953;4168072.1;92.8;92.0;83.0;33.5;17.5;6.0
FR;69;2023-03-20;3619788;3592783;3316689;1649835;899166;353363;3897906.9;92.9;92.2;85.1;42.3;23.1;9.1
FR;74;2023-03-20;3490084;3463443;3237418;1823473;1006556;442815;3705621.4;94.2;93.5;87.4;49.2;27.2;11.9
FR;79;2023-03-20;2209279;2189282;2041143;1230770;683465;353718;2523115.2;87.6;86.8;80.9;48.8;27.1;14.0
FR;80;2023-03-20;3697928;3636197;3256176;1997412;1069990;645107;4128851.7;89.6;88.1;78.9;48.4;25.9;15.6
FR;0;2023-03-20;54663993;53759478;41013828;10158019;5893531;2176171;67863570.0;80.5;79.2;60.4;15.0;8.7;3.2
