fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-18;3987;1716;3675271.6;0.1;0.0
FR;11;2021-08-18;8791;4147;1679950.0;0.5;0.2
FR;17;2021-08-18;2770175;1568623;4992604.0;55.5;31.4
FR;24;2021-08-18;4336343;3341511;5423976.6;79.9;61.6
FR;29;2021-08-18;2888932;2255064;3716742.8;77.7;60.7
FR;39;2021-08-18;6296643;5053183;8295371.9;75.9;60.9
FR;49;2021-08-18;7003590;5935553;8592886.2;81.5;69.1
FR;59;2021-08-18;7598457;6844244;8792674.8;86.4;77.8
FR;09;2021-08-18;1709;378;4087934.1;0.0;0.0
FR;64;2021-08-18;3593328;3373237;4102198.1;87.6;82.2
FR;69;2021-08-18;3410856;3251945;3901884.7;87.4;83.3
FR;74;2021-08-18;3326544;3200111;3478327.1;95.6;92.0
FR;79;2021-08-18;2108671;2032640;2217312.1;95.1;91.7
FR;80;2021-08-18;3494410;3328327;4157861.2;84.0;80.0
FR;0;2021-08-18;46842436;40190679;67114995.0;69.8;59.9
