fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-11;1687560;334659;5423976.6;31.1;6.2
FR;29;2021-06-11;1248129;320287;3716742.8;33.6;8.6
FR;39;2021-06-11;3078796;824100;8295371.9;37.1;9.9
FR;49;2021-06-11;4138650;1169660;8592886.2;48.2;13.6
FR;59;2021-06-11;5613156;2333535;8792674.8;63.8;26.5
FR;64;2021-06-11;3019126;1717692;4102198.1;73.6;41.9
FR;69;2021-06-11;3026966;1835397;3901884.7;77.6;47.0
FR;74;2021-06-11;3059454;2291556;3478327.1;88.0;65.9
FR;79;2021-06-11;1969194;1698349;2217312.1;88.8;76.6
FR;80;2021-06-11;3261387;2794812;4157861.2;78.4;67.2
FR;0;2021-06-11;30159561;15327151;67114995.0;44.9;22.8
