fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-08;5922;3577;815;3675271.6;0.2;0.1;0.0
FR;11;2022-02-08;142302;78944;1995;1679950.0;8.5;4.7;0.1
FR;17;2022-02-08;4215802;4049874;533077;4992604.0;84.4;81.1;10.7
FR;24;2022-02-08;5304673;5152310;3049644;5423976.6;97.8;95.0;56.2
FR;29;2022-02-08;3593371;3490465;2023779;3716742.8;96.7;93.9;54.5
FR;39;2022-02-08;7629433;7442536;4594453;8295371.9;92.0;89.7;55.4
FR;49;2022-02-08;7981954;7849920;5593036;8592886.2;92.9;91.4;65.1
FR;59;2022-02-08;8329785;8227679;6640532;8792674.8;94.7;93.6;75.5
FR;09;2022-02-08;116448;59821;465;4087934.1;2.8;1.5;0.0
FR;64;2022-02-08;3846583;3807109;3276148;4102198.1;93.8;92.8;79.9
FR;69;2022-02-08;3601417;3568061;3175769;3901884.7;92.3;91.4;81.4
FR;74;2022-02-08;3474948;3443305;3112153;3478327.1;99.0;99.0;89.5
FR;79;2022-02-08;2199015;2175999;1956739;2217312.1;99.0;98.1;88.2
FR;80;2022-02-08;3678973;3607761;3071208;4157861.2;88.5;86.8;73.9
FR;0;2022-02-08;54120651;52957385;37029828;67114995.0;80.6;78.9;55.2
