fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-04-26;177416;46930;5423976.6;3.3;0.9
FR;29;2021-04-26;203206;65014;3716742.8;5.5;1.7
FR;39;2021-04-26;551685;190518;8295371.9;6.7;2.3
FR;49;2021-04-26;809285;289577;8592886.2;9.4;3.4
FR;59;2021-04-26;2109320;600841;8792674.8;24.0;6.8
FR;64;2021-04-26;1655366;313616;4102198.1;40.4;7.6
FR;69;2021-04-26;1861989;391577;3901884.7;47.7;10.0
FR;74;2021-04-26;2385330;711473;3478327.1;68.6;20.5
FR;79;2021-04-26;1710510;1220300;2217312.1;77.1;55.0
FR;80;2021-04-26;2848520;2077484;4157861.2;68.5;50.0
FR;0;2021-04-26;14316501;5908514;67114995.0;21.3;8.8
