fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-11;6168;3799;956;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-11;169740;140338;5813;63;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-11;4277094;4148613;901005;5388;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-11;5363884;5236298;3611634;36249;5614235.3;95.5;93.3;64.3;0.6
FR;29;2022-08-11;3634093;3550051;2396463;28723;3702869.2;98.1;95.9;64.7;0.8
FR;39;2022-08-11;7695902;7545652;5268902;64172;8241516.5;93.4;91.6;63.9;0.8
FR;49;2022-08-11;8027077;7921065;6154645;95101;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-11;8362271;8283709;7059655;396414;8890627.3;94.1;93.2;79.4;4.5
FR;09;2022-08-11;136435;109354;1371;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-11;3861591;3831436;3427547;755760;4168072.1;92.6;91.9;82.2;18.1
FR;69;2022-08-11;3614467;3588217;3285024;915150;3897906.9;92.7;92.1;84.3;23.5
FR;74;2022-08-11;3485612;3459688;3206157;1060800;3705621.4;94.1;93.4;86.5;28.6
FR;79;2022-08-11;2206139;2186695;2019480;782389;2523115.2;87.4;86.7;80.0;31.0
FR;80;2022-08-11;3692191;3630963;3211694;1403074;4128851.7;89.4;87.9;77.8;34.0
FR;0;2022-08-11;54532686;53635899;40550362;5543326;67863570.0;80.4;79.0;59.8;8.2
