fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-11;6004;3666;883;17;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-11;162938;131818;3305;31;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-11;4251111;4121003;816452;1928;4992604.0;85.1;82.5;16.4;0.0
FR;24;2022-05-11;5341468;5213456;3523919;19298;5423976.6;98.5;96.1;65.0;0.4
FR;29;2022-05-11;3617577;3533055;2336792;15838;3716742.8;97.3;95.1;62.9;0.4
FR;39;2022-05-11;7664128;7512374;5149666;31010;8295371.9;92.4;90.6;62.1;0.4
FR;49;2022-05-11;8005592;7898361;6050308;39303;8592886.2;93.2;91.9;70.4;0.5
FR;59;2022-05-11;8347534;8267997;6977250;137593;8792674.8;94.9;94.0;79.4;1.6
FR;09;2022-05-11;132571;104924;838;5;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-11;3854792;3824625;3378132;109718;4102198.1;94.0;93.2;82.3;2.7
FR;69;2022-05-11;3608529;3582463;3241579;128720;3901884.7;92.5;91.8;83.1;3.3
FR;74;2022-05-11;3480776;3454995;3163217;168986;3478327.1;99.0;99.0;90.9;4.9
FR;79;2022-05-11;2202881;2183638;1990517;250960;2217312.1;99.0;98.5;89.8;11.3
FR;80;2022-05-11;3686736;3625352;3154256;716967;4157861.2;88.7;87.2;75.9;17.2
FR;0;2022-05-11;54362662;53457751;39787129;1620374;67114995.0;81.0;79.7;59.3;2.4
