fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-29;967921;210460;5423976.6;17.8;3.9
FR;29;2021-05-29;781543;217687;3716742.8;21.0;5.9
FR;39;2021-05-29;2076545;573241;8295371.9;25.0;6.9
FR;49;2021-05-29;3029606;823958;8592886.2;35.3;9.6
FR;59;2021-05-29;4875013;1659872;8792674.8;55.4;18.9
FR;64;2021-05-29;2774878;1080831;4102198.1;67.6;26.3
FR;69;2021-05-29;2815735;1208799;3901884.7;72.2;31.0
FR;74;2021-05-29;2914396;1889037;3478327.1;83.8;54.3
FR;79;2021-05-29;1910244;1582701;2217312.1;86.2;71.4
FR;80;2021-05-29;3162987;2625088;4157861.2;76.1;63.1
FR;0;2021-05-29;25333361;11875362;67114995.0;37.7;17.7
