fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-24;6260;3860;979;33;6;2;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-24;171401;142426;7194;105;374;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-24;4285464;4157141;925044;9242;8610;79;5129683.6;83.5;81.0;18.0;0.2;0.2;0.0
FR;24;2022-11-24;5376024;5247880;3639199;55379;15873;370;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-24;3642235;3558098;2415748;49842;16488;448;3702869.2;98.4;96.1;65.2;1.3;0.4;0.0
FR;39;2022-11-24;7709595;7559261;5302798;125671;46756;1446;8241516.5;93.5;91.7;64.3;1.5;0.6;0.0
FR;49;2022-11-24;8035224;7929230;6182318;192381;71343;3058;8569953.1;93.8;92.5;72.1;2.2;0.8;0.0
FR;59;2022-11-24;8368698;8290051;7089708;665316;178985;18519;8890627.3;94.1;93.2;79.7;7.5;2.0;0.2
FR;09;2022-11-24;137767;110770;1666;15;17;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-24;3864886;3834404;3446274;1090667;201875;37011;4168072.1;92.7;92.0;82.7;26.2;4.8;0.9
FR;69;2022-11-24;3617471;3590888;3302937;1316201;258286;52953;3897906.9;92.8;92.1;84.7;33.8;6.6;1.4
FR;74;2022-11-24;3488137;3461877;3223701;1482768;289643;72647;3705621.4;94.1;93.4;87.0;40.0;7.8;2.0
FR;79;2022-11-24;2207872;2188164;2031668;1032663;212546;85634;2523115.2;87.5;86.7;80.5;40.9;8.4;3.4
FR;80;2022-11-24;3695255;3633916;3237629;1740055;364002;207821;4128851.7;89.5;88.0;78.4;42.1;8.8;5.0
FR;0;2022-11-24;54606311;53707987;40806879;7760348;1664805;479994;67863570.0;80.5;79.1;60.1;11.4;2.5;0.7
