fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2022-11-30;6260;3861;980;34;9;3;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2022-11-30;171457;142506;7271;108;432;4;1704734.6;10.1;8.4;0.4;0.0;0.0;0.0
FR;17;2022-11-30;4285814;4157466;925974;9529;9644;86;5129683.6;83.5;81.0;18.1;0.2;0.2;0.0
FR;24;2022-11-30;5376591;5248347;3640282;57085;18264;401;5614235.3;95.8;93.5;64.8;1.0;0.3;0.0
FR;29;2022-11-30;3642572;3558446;2416529;51762;18928;485;3702869.2;98.4;96.1;65.3;1.4;0.5;0.0
FR;39;2022-11-30;7710198;7559807;5304289;131749;53923;1603;8241516.5;93.6;91.7;64.4;1.6;0.7;0.0
FR;49;2022-11-30;8035588;7929551;6183753;202457;82646;3399;8569953.1;93.8;92.5;72.2;2.4;1.0;0.0
FR;59;2022-11-30;8369013;8290335;7091554;690052;206722;20664;8890627.3;94.1;93.2;79.8;7.8;2.3;0.2
FR;09;2022-11-30;137810;110842;1691;15;18;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2022-11-30;3865050;3834550;3447418;1113510;230415;42373;4168072.1;92.7;92.0;82.7;26.7;5.5;1.0
FR;69;2022-11-30;3617615;3591029;3304054;1344484;295679;62073;3897906.9;92.8;92.1;84.8;34.5;7.6;1.6
FR;74;2022-11-30;3488257;3461969;3224796;1512262;333130;86629;3705621.4;94.1;93.4;87.0;40.8;9.0;2.3
FR;79;2022-11-30;2207961;2188242;2032452;1049653;243652;99706;2523115.2;87.5;86.7;80.6;41.6;9.7;4.0
FR;80;2022-11-30;3695419;3634040;3239320;1761169;414027;236461;4128851.7;89.5;88.0;78.5;42.7;10.0;5.7
FR;0;2022-11-30;54609627;53711012;40820379;7923879;1907490;553889;67863570.0;80.5;79.1;60.2;11.7;2.8;0.8
