fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-07;110931;16192;5423976.6;2.0;0.3
FR;29;2021-04-07;134454;29302;3716742.8;3.6;0.8
FR;39;2021-04-07;364330;94465;8295371.9;4.4;1.1
FR;49;2021-04-07;535001;154778;8592886.2;6.2;1.8
FR;59;2021-04-07;1301577;372341;8792674.8;14.8;4.2
FR;64;2021-04-07;881915;161542;4102198.1;21.5;3.9
FR;69;2021-04-07;996870;158203;3901884.7;25.5;4.1
FR;74;2021-04-07;1572086;261641;3478327.1;45.2;7.5
FR;79;2021-04-07;1459392;751975;2217312.1;65.8;33.9
FR;80;2021-04-07;2455663;1340682;4157861.2;59.1;32.2
FR;0;2021-04-07;9818102;3342650;67114995.0;14.6;5.0
