fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-12;5963;3631;859;0.0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-12;160224;128407;2895;0.0;1679950.0;9.5;7.6;0.2;0.0
FR;17;2022-04-12;4243666;4113244;796438;0.0;4992604.0;85.0;82.4;16.0;0.0
FR;24;2022-04-12;5332792;5204717;3491256;0.0;5423976.6;98.3;96.0;64.4;0.0
FR;29;2022-04-12;3609576;3524688;2307997;0.0;3716742.8;97.1;94.8;62.1;0.0
FR;39;2022-04-12;7649659;7497254;5098123;0.0;8295371.9;92.2;90.4;61.5;0.0
FR;49;2022-04-12;7996332;7888750;6008685;0.0;8592886.2;93.1;91.8;69.9;0.0
FR;59;2022-04-12;8341441;8261273;6943278;0.0;8792674.8;94.9;94.0;79.0;0.0
FR;09;2022-04-12;130915;102675;679;0.0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-12;3852381;3821961;3362399;0.0;4102198.1;93.9;93.2;82.0;0.0
FR;69;2022-04-12;3606580;3580272;3227985;0.0;3901884.7;92.4;91.8;82.7;0.0
FR;74;2022-04-12;3479246;3453314;3149966;0.0;3478327.1;99.0;99.0;90.6;0.0
FR;79;2022-04-12;2201841;2182499;1979224;0.0;2217312.1;99.0;98.4;89.3;0.0
FR;80;2022-04-12;3684684;3622882;3124154;404454.0;4157861.2;88.6;87.1;75.1;9.7
FR;0;2022-04-12;54295325;53385591;39493953;0.0;67114995.0;80.9;79.5;58.8;0.0
