fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-13;6059;3720;912;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-13;165589;134971;3867;38;1679950.0;9.9;8.0;0.2;0.0
FR;17;2022-06-13;4260025;4130051;838615;2555;4992604.0;85.3;82.7;16.8;0.1
FR;24;2022-06-13;5349527;5221882;3553512;23009;5423976.6;98.6;96.3;65.5;0.4
FR;29;2022-06-13;3624110;3539970;2358896;18567;3716742.8;97.5;95.2;63.5;0.5
FR;39;2022-06-13;7676693;7525842;5194495;36876;8295371.9;92.5;90.7;62.6;0.4
FR;49;2022-06-13;8013887;7907396;6087850;47592;8592886.2;93.3;92.0;70.8;0.6
FR;59;2022-06-13;8353240;8274250;7005575;170112;8792674.8;95.0;94.1;79.7;1.9
FR;09;2022-06-13;134079;106615;979;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-13;3857148;3827086;3393032;200174;4102198.1;94.0;93.3;82.7;4.9
FR;69;2022-06-13;3610496;3584503;3254338;258667;3901884.7;92.5;91.9;83.4;6.6
FR;74;2022-06-13;3482319;3456665;3175855;346639;3478327.1;99.0;99.0;91.3;10.0
FR;79;2022-06-13;2203854;2184650;1999316;369283;2217312.1;99.0;98.5;90.2;16.7
FR;80;2022-06-13;3688445;3627293;3173869;892528;4157861.2;88.7;87.2;76.3;21.5
FR;0;2022-06-13;54425494;53524916;40041128;2366074;67114995.0;81.1;79.8;59.7;3.5
