fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-27;5839;3484;734;3675271.6;0.2;0.1;0.0
FR;11;2022-01-27;127943;49070;1436;1679950.0;7.6;2.9;0.1
FR;17;2022-01-27;4189487;4005288;357065;4992604.0;83.9;80.2;7.2
FR;24;2022-01-27;5270669;5104898;2714986;5423976.6;97.2;94.1;50.1
FR;29;2022-01-27;3569933;3455462;1799407;3716742.8;96.1;93.0;48.4
FR;39;2022-01-27;7592855;7386318;4155512;8295371.9;91.5;89.0;50.1
FR;49;2022-01-27;7959239;7811886;5191918;8592886.2;92.6;90.9;60.4
FR;59;2022-01-27;8313252;8197606;6306920;8792674.8;94.5;93.2;71.7
FR;09;2022-01-27;103982;30793;353;4087934.1;2.5;0.8;0.0
FR;64;2022-01-27;3840925;3796053;3167569;4102198.1;93.6;92.5;77.2
FR;69;2022-01-27;3597145;3559613;3098744;3901884.7;92.2;91.2;79.4
FR;74;2022-01-27;3471698;3436703;3057027;3478327.1;99.0;98.8;87.9
FR;79;2022-01-27;2197048;2171992;1928103;2217312.1;99.0;98.0;87.0
FR;80;2022-01-27;3674825;3599475;3022240;4157861.2;88.4;86.6;72.7
FR;0;2022-01-27;53914865;52608665;34802029;67114995.0;80.3;78.4;51.9
