fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-19;6289;3877;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-19;171757;142907;8508;178;1576;5;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-19;4288705;4160002;940164;19703;32729;219;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-19;5381322;5252628;3651292;89022;58552;1111;5614235.3;95.9;93.6;65.0;1.6;1.0;0.0
FR;29;2023-01-19;3646187;3561603;2424669;82750;56126;1298;3702869.2;98.5;96.2;65.5;2.2;1.5;0.0
FR;39;2023-01-19;7716289;7564922;5319810;230246;166142;4671;8241516.5;93.6;91.8;64.5;2.8;2.0;0.1
FR;49;2023-01-19;8039530;7932799;6199768;394143;293147;11100;8569953.1;93.8;92.6;72.3;4.6;3.4;0.1
FR;59;2023-01-19;8372631;8293174;7113198;1091231;673317;72305;8890627.3;94.2;93.3;80.0;12.3;7.6;0.8
FR;09;2023-01-19;138058;111041;1859;19;68;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-19;3866847;3835870;3458591;1361285;624367;182541;4168072.1;92.8;92.0;83.0;32.7;15.0;4.4
FR;69;2023-01-19;3619247;3592232;3314576;1614820;768919;260426;3897906.9;92.9;92.2;85.0;41.4;19.7;6.7
FR;74;2023-01-19;3489633;3463003;3235450;1787496;861682;335719;3705621.4;94.2;93.5;87.3;48.2;23.3;9.1
FR;79;2023-01-19;2208961;2188978;2039790;1208912;595512;289421;2523115.2;87.5;86.8;80.8;47.9;23.6;11.5
FR;80;2023-01-19;3697281;3635551;3252785;1962475;942234;557205;4128851.7;89.5;88.1;78.8;47.5;22.8;13.5
FR;0;2023-01-19;54642759;53738608;40961460;9842327;5074389;1716029;67863570.0;80.5;79.2;60.4;14.5;7.5;2.5
