fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-04-20;5971;3638;866;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-04-20;161069;129655;2998;0;1679950.0;9.6;7.7;0.2;0.0
FR;17;2022-04-20;4245517;4115365;802611;0;4992604.0;85.0;82.4;16.1;0.0
FR;24;2022-04-20;5334830;5206879;3499370;0;5423976.6;98.4;96.0;64.5;0.0
FR;29;2022-04-20;3611458;3526630;2315048;0;3716742.8;97.2;94.9;62.3;0.0
FR;39;2022-04-20;7653185;7500950;5110878;0;8295371.9;92.3;90.4;61.6;0.0
FR;49;2022-04-20;7998709;7891192;6019428;0;8592886.2;93.1;91.8;70.1;0.0
FR;59;2022-04-20;8342934;8262887;6951975;0;8792674.8;94.9;94.0;79.1;0.0
FR;09;2022-04-20;131417;103465;720;0;4087934.1;3.2;2.5;0.0;0.0
FR;64;2022-04-20;3852933;3822603;3366284;80794;4102198.1;93.9;93.2;82.1;2.0
FR;69;2022-04-20;3607085;3580842;3231447;83656;3901884.7;92.4;91.8;82.8;2.1
FR;74;2022-04-20;3479616;3453730;3153254;88196;3478327.1;99.0;99.0;90.7;2.5
FR;79;2022-04-20;2202102;2182765;1982167;145032;2217312.1;99.0;98.4;89.4;6.5
FR;80;2022-04-20;3685261;3623522;3132411;495713;4157861.2;88.6;87.1;75.3;11.9
FR;0;2022-04-20;54312112;53404147;39569472;0;67114995.0;80.9;79.6;59.0;0.0
