fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-28;66068;10367;5423976.6;1.2;0.2
FR;29;2021-03-28;99621;23692;3716742.8;2.7;0.6
FR;39;2021-03-28;269378;79094;8295371.9;3.2;1.0
FR;49;2021-03-28;392782;127156;8592886.2;4.6;1.5
FR;59;2021-03-28;990459;326462;8792674.8;11.3;3.7
FR;64;2021-03-28;681628;149104;4102198.1;16.6;3.6
FR;69;2021-03-28;703186;117557;3901884.7;18.0;3.0
FR;74;2021-03-28;930792;147727;3478327.1;26.8;4.2
FR;79;2021-03-28;1313709;536782;2217312.1;59.2;24.2
FR;80;2021-03-28;2349078;1137205;4157861.2;56.5;27.4
FR;0;2021-03-28;7798091;2655443;67114995.0;11.6;4.0
