fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-03-15;6333;3903;996;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-03-15;172125;143349;8933;226;1936;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-03-15;4290530;4162240;947352;22444;42098;315;5129683.6;83.6;81.1;18.5;0.4;0.8;0.0
FR;24;2023-03-15;5385357;5256309;3658462;98246;73345;1547;5614235.3;95.9;93.6;65.2;1.7;1.3;0.0
FR;29;2023-03-15;3648825;3564103;2429411;90989;68160;1874;3702869.2;98.5;96.3;65.6;2.5;1.8;0.1
FR;39;2023-03-15;7720532;7568987;5327720;252128;195608;6876;8241516.5;93.7;91.8;64.6;3.1;2.4;0.1
FR;49;2023-03-15;8041958;7935111;6205656;431205;339541;16394;8569953.1;93.8;92.6;72.4;5.0;4.0;0.2
FR;59;2023-03-15;8374383;8294839;7118953;1162665;777478;100980;8890627.3;94.2;93.3;80.1;13.1;8.7;1.1
FR;09;2023-03-15;138372;111410;2078;31;89;1;4012274.7;3.4;2.8;0.1;0.0;0.0;0.0
FR;64;2023-03-15;3867471;3836484;3460868;1394614;727716;250243;4168072.1;92.8;92.0;83.0;33.5;17.5;6.0
FR;69;2023-03-15;3619772;3592763;3316634;1649288;896329;351161;3897906.9;92.9;92.2;85.1;42.3;23.0;9.0
FR;74;2023-03-15;3490066;3463422;3237365;1822942;1003421;440310;3705621.4;94.2;93.5;87.4;49.2;27.1;11.9
FR;79;2023-03-15;2209271;2189281;2041119;1230391;681353;352109;2523115.2;87.6;86.8;80.9;48.8;27.0;14.0
FR;80;2023-03-15;3697897;3636180;3256077;1996706;1066801;642936;4128851.7;89.6;88.1;78.9;48.4;25.8;15.6
FR;0;2023-03-15;54662910;53758398;41011636;10151920;5873894;2164762;67863570.0;80.5;79.2;60.4;15.0;8.7;3.2
