fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-09;6055;3716;910;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-09;165283;134594;3779;36;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-09;4258882;4128829;835576;2462;4992604.0;85.3;82.7;16.7;0.0
FR;24;2022-06-09;5348698;5221022;3550348;22565;5423976.6;98.6;96.3;65.5;0.4
FR;29;2022-06-09;3623469;3539284;2356742;18299;3716742.8;97.5;95.2;63.4;0.5
FR;39;2022-06-09;7675427;7524428;5189684;36212;8295371.9;92.5;90.7;62.6;0.4
FR;49;2022-06-09;8012942;7906423;6083661;46533;8592886.2;93.3;92.0;70.8;0.5
FR;59;2022-06-09;8352659;8273623;7002721;165442;8792674.8;95.0;94.1;79.6;1.9
FR;09;2022-06-09;133911;106415;957;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-09;3856913;3826833;3391525;185190;4102198.1;94.0;93.3;82.7;4.5
FR;69;2022-06-09;3610311;3584326;3253065;239508;3901884.7;92.5;91.9;83.4;6.1
FR;74;2022-06-09;3482188;3456515;3174665;325696;3478327.1;99.0;99.0;91.3;9.4
FR;79;2022-06-09;2203780;2184555;1998557;358893;2217312.1;99.0;98.5;90.1;16.2
FR;80;2022-06-09;3688312;3627134;3172461;880285;4157861.2;88.7;87.2;76.3;21.2
FR;0;2022-06-09;54418853;53517719;40014668;2281155;67114995.0;81.1;79.7;59.6;3.4
