fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-09-19;6210;3835;968;29;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-09-19;170564;141315;6358;74;1704734.6;10.0;8.3;0.4;0.0
FR;17;2022-09-19;4280723;4152199;911188;6444;5129683.6;83.5;80.9;17.8;0.1
FR;24;2022-09-19;5369279;5241358;3624611;41737;5614235.3;95.6;93.4;64.6;0.7
FR;29;2022-09-19;3637528;3553565;2405320;33785;3702869.2;98.2;96.0;65.0;0.9
FR;39;2022-09-19;7701716;7551532;5283098;77599;8241516.5;93.5;91.6;64.1;0.9
FR;49;2022-09-19;8030486;7924605;6165345;115374;8569953.1;93.7;92.5;71.9;1.3
FR;59;2022-09-19;8364695;8286285;7070222;463806;8890627.3;94.1;93.2;79.5;5.2
FR;09;2022-09-19;137070;110001;1450;9;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-09-19;3862801;3832645;3434070;860682;4168072.1;92.7;92.0;82.4;20.6
FR;69;2022-09-19;3615521;3589312;3290977;1034667;3897906.9;92.8;92.1;84.4;26.5
FR;74;2022-09-19;3486423;3460483;3211668;1186126;3705621.4;94.1;93.4;86.7;32.0
FR;79;2022-09-19;2206654;2187206;2023160;856692;2523115.2;87.5;86.7;80.2;34.0
FR;80;2022-09-19;3693128;3632016;3219729;1503794;4128851.7;89.4;88.0;78.0;36.4
FR;0;2022-09-19;54562820;53666378;40648180;6180828;67863570.0;80.4;79.1;59.9;9.1
