fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-01-04;5480;3172;528;3675271.6;0.1;0.1;0.0
FR;11;2022-01-04;42398;18814;575;1679950.0;2.5;1.1;0.0
FR;17;2022-01-04;4079234;3905636;128188;4992604.0;81.7;78.2;2.6
FR;24;2022-01-04;5151018;4990161;1439905;5423976.6;95.0;92.0;26.5
FR;29;2022-01-04;3481351;3372365;963491;3716742.8;93.7;90.7;25.9
FR;39;2022-01-04;7444833;7243469;2422887;8295371.9;89.7;87.3;29.2
FR;49;2022-01-04;7860223;7712284;3391347;8592886.2;91.5;89.8;39.5
FR;59;2022-01-04;8237321;8121786;4644021;8792674.8;93.7;92.4;52.8
FR;09;2022-01-04;24729;2716;100;4087934.1;0.6;0.1;0.0
FR;64;2022-01-04;3813721;3769330;2572832;4102198.1;93.0;91.9;62.7
FR;69;2022-01-04;3576666;3538908;2693267;3901884.7;91.7;90.7;69.0
FR;74;2022-01-04;3456043;3420989;2768558;3478327.1;99.0;98.4;79.6
FR;79;2022-01-04;2187665;2162372;1787609;2217312.1;98.7;97.5;80.6
FR;80;2022-01-04;3655034;3579066;2781686;4157861.2;87.9;86.1;66.9
FR;0;2022-01-04;53015741;51841092;25595009;67114995.0;79.0;77.2;38.1
