fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-10;5941;3611;859;3675271.6;0.2;0.1;0.0
FR;11;2022-03-10;155505;118946;2554;1679950.0;9.3;7.1;0.2
FR;17;2022-03-10;4236556;4100507;755125;4992604.0;84.9;82.1;15.1
FR;24;2022-03-10;5329249;5198612;3453968;5423976.6;98.3;95.8;63.7
FR;29;2022-03-10;3606220;3519291;2276881;3716742.8;97.0;94.7;61.3
FR;39;2022-03-10;7642672;7486550;5036590;8295371.9;92.1;90.2;60.7
FR;49;2022-03-10;7990787;7880642;5952681;8592886.2;93.0;91.7;69.3
FR;59;2022-03-10;8337191;8254843;6896443;8792674.8;94.8;93.9;78.4
FR;09;2022-03-10;127392;95002;570;4087934.1;3.1;2.3;0.0
FR;64;2022-03-10;3850209;3818791;3341611;4102198.1;93.9;93.1;81.5
FR;69;2022-03-10;3604594;3577548;3210861;3901884.7;92.4;91.7;82.3
FR;74;2022-03-10;3477553;3451052;3135071;3478327.1;99.0;99.0;90.1
FR;79;2022-03-10;2200748;2181044;1967497;2217312.1;99.0;98.4;88.7
FR;80;2022-03-10;3682546;3619336;3090648;4157861.2;88.6;87.0;74.3
FR;0;2022-03-10;54247188;53305799;39121374;67114995.0;80.8;79.4;58.3
