fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-07-28;3302;1305;3675271.6;0.1;0.0
FR;11;2021-07-28;5094;1911;1679950.0;0.3;0.1
FR;17;2021-07-28;1774322;740855;4992604.0;35.5;14.8
FR;24;2021-07-28;3488935;2432982;5423976.6;64.3;44.9
FR;29;2021-07-28;2334198;1693702;3716742.8;62.8;45.6
FR;39;2021-07-28;5220617;3955687;8295371.9;62.9;47.7
FR;49;2021-07-28;6090167;4974064;8592886.2;70.9;57.9
FR;59;2021-07-28;6924053;6132184;8792674.8;78.7;69.7
FR;09;2021-07-28;1508;311;4087934.1;0.0;0.0
FR;64;2021-07-28;3388808;3145133;4102198.1;82.6;76.7
FR;69;2021-07-28;3270476;3086877;3901884.7;83.8;79.1
FR;74;2021-07-28;3224666;3082665;3478327.1;92.7;88.6
FR;79;2021-07-28;2054516;1972347;2217312.1;92.7;89.0
FR;80;2021-07-28;3401354;3222115;4157861.2;81.8;77.5
FR;0;2021-07-28;41182016;34442138;67114995.0;61.4;51.3
