fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-04;218220;74013;5423976.6;4.0;1.4
FR;29;2021-05-04;246416;94761;3716742.8;6.6;2.5
FR;39;2021-05-04;686035;268382;8295371.9;8.3;3.2
FR;49;2021-05-04;1034770;398367;8592886.2;12.0;4.6
FR;59;2021-05-04;2603540;796863;8792674.8;29.6;9.1
FR;64;2021-05-04;2081061;435229;4102198.1;50.7;10.6
FR;69;2021-05-04;2252488;547044;3901884.7;57.7;14.0
FR;74;2021-05-04;2594870;1071280;3478327.1;74.6;30.8
FR;79;2021-05-04;1784294;1344967;2217312.1;80.5;60.7
FR;80;2021-05-04;2963997;2274470;4157861.2;71.3;54.7
FR;0;2021-05-04;16470369;7306862;67114995.0;24.5;10.9
