fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-02-17;5900;3567;831;3675271.6;0.2;0.1;0.0
FR;11;2022-02-17;149632;100013;2228;1679950.0;8.9;6.0;0.1
FR;17;2022-02-17;4224904;4072208;644795;4992604.0;84.6;81.6;12.9
FR;24;2022-02-17;5313401;5170551;3273454;5423976.6;98.0;95.3;60.4
FR;29;2022-02-17;3596172;3500558;2166936;3716742.8;96.8;94.2;58.3
FR;39;2022-02-17;7630024;7457243;4855950;8295371.9;92.0;89.9;58.5
FR;49;2022-02-17;7982965;7861065;5813774;8592886.2;92.9;91.5;67.7
FR;59;2022-02-17;8331683;8239089;6797944;8792674.8;94.8;93.7;77.3
FR;09;2022-02-17;122661;78699;497;4087934.1;3.0;1.9;0.0
FR;64;2022-02-17;3847777;3812204;3309131;4102198.1;93.8;92.9;80.7
FR;69;2022-02-17;3602635;3572167;3188277;3901884.7;92.3;91.5;81.7
FR;74;2022-02-17;3476022;3446860;3117169;3478327.1;99.0;99.0;89.6
FR;79;2022-02-17;2199733;2178272;1958017;2217312.1;99.0;98.2;88.3
FR;80;2022-02-17;3680697;3613226;3071967;4157861.2;88.5;86.9;73.9
FR;0;2022-02-17;54164231;53105746;38200985;67114995.0;80.7;79.1;56.9
