fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-03;6270;3866;979;36;14;5;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-03;171579;142763;8162;161;1269;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-03;4287675;4159106;936002;17355;26560;167;5129683.6;83.6;81.1;18.2;0.3;0.5;0.0
FR;24;2023-01-03;5379403;5250877;3647287;80861;47486;879;5614235.3;95.8;93.5;65.0;1.4;0.8;0.0
FR;29;2023-01-03;3644672;3560278;2421788;74815;46102;1031;3702869.2;98.4;96.1;65.4;2.0;1.2;0.0
FR;39;2023-01-03;7713931;7562949;5314918;205736;137258;3612;8241516.5;93.6;91.8;64.5;2.5;1.7;0.0
FR;49;2023-01-03;8038136;7931595;6195198;347620;240504;8374;8569953.1;93.8;92.6;72.3;4.1;2.8;0.1
FR;59;2023-01-03;8371449;8292255;7107827;997422;555950;52623;8890627.3;94.2;93.3;79.9;11.2;6.3;0.6
FR;09;2023-01-03;137905;110935;1771;16;58;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-03;3866314;3835473;3456129;1311943;516588;125947;4168072.1;92.8;92.0;82.9;31.5;12.4;3.0
FR;69;2023-01-03;3618777;3591874;3312262;1563668;638884;183233;3897906.9;92.8;92.1;85.0;40.1;16.4;4.7
FR;74;2023-01-03;3489259;3462690;3233204;1734671;717494;245837;3705621.4;94.2;93.4;87.3;46.8;19.4;6.6
FR;79;2023-01-03;2208712;2188761;2038236;1178393;508466;233964;2523115.2;87.5;86.7;80.8;46.7;20.2;9.3
FR;80;2023-01-03;3696856;3635158;3249846;1922825;823340;480365;4128851.7;89.5;88.0;78.7;46.6;19.9;11.6
FR;0;2023-01-03;54630960;53728601;40923625;9435532;4259974;1336043;67863570.0;80.5;79.2;60.3;13.9;6.3;2.0
