fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-17;6352;3928;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-17;172211;143491;9031;240;2020;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-17;4291167;4162955;949924;22999;44989;343;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-17;5387091;5257974;3661321;100268;77452;1678;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-17;3649802;3565062;2431116;92679;71132;2040;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-17;7721952;7570420;5330241;255663;201583;7585;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-17;8042728;7935928;6207333;435726;346782;17868;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-17;8374944;8295434;7120100;1169990;791346;106518;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-17;138454;111537;2116;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-17;3867644;3836666;3461284;1397572;741247;260046;4168072.1;92.8;92.0;83.0;33.5;17.8;6.2
FR;69;2023-04-17;3619879;3592875;3316951;1652224;913068;364088;3897906.9;92.9;92.2;85.1;42.4;23.4;9.3
FR;74;2023-04-17;3490158;3463512;3237673;1825935;1022415;455309;3705621.4;94.2;93.5;87.4;49.3;27.6;12.3
FR;79;2023-04-17;2209344;2189340;2041308;1232342;693649;361187;2523115.2;87.6;86.8;80.9;48.8;27.5;14.3
FR;80;2023-04-17;3698051;3636345;3256728;2001059;1087441;656416;4128851.7;89.6;88.1;78.9;48.5;26.3;15.9
FR;0;2023-04-17;54669795;53765484;41026138;10186779;5993239;2233097;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
