fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-08-15;6175;3807;957;25;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-08-15;169784;140399;5847;65;1704734.6;10.0;8.2;0.3;0.0
FR;17;2022-08-15;4277312;4148853;901564;5448;5129683.6;83.4;80.9;17.6;0.1
FR;24;2022-08-15;5364261;5236701;3612634;36615;5614235.3;95.5;93.3;64.3;0.7
FR;29;2022-08-15;3634336;3550311;2397118;29030;3702869.2;98.1;95.9;64.7;0.8
FR;39;2022-08-15;7696329;7546095;5269855;64861;8241516.5;93.4;91.6;63.9;0.8
FR;49;2022-08-15;8027325;7921334;6155399;96195;8569953.1;93.7;92.4;71.8;1.1
FR;59;2022-08-15;8362447;8283922;7060346;400212;8890627.3;94.1;93.2;79.4;4.5
FR;09;2022-08-15;136472;109404;1382;8;4012274.7;3.4;2.7;0.0;0.0
FR;64;2022-08-15;3861674;3831515;3427976;761826;4168072.1;92.6;91.9;82.2;18.3
FR;69;2022-08-15;3614522;3588284;3285412;921810;3897906.9;92.7;92.1;84.3;23.6
FR;74;2022-08-15;3485661;3459735;3206492;1067956;3705621.4;94.1;93.4;86.5;28.8
FR;79;2022-08-15;2206162;2186732;2019719;786785;2523115.2;87.4;86.7;80.0;31.2
FR;80;2022-08-15;3692261;3631023;3212209;1408935;4128851.7;89.4;87.9;77.8;34.1
FR;0;2022-08-15;54534743;53638136;40556926;5579781;67863570.0;80.4;79.0;59.8;8.2
