fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-24;173169;36104;5423976.6;3.2;0.7
FR;29;2021-04-24;199104;53355;3716742.8;5.4;1.4
FR;39;2021-04-24;539622;163562;8295371.9;6.5;2.0
FR;49;2021-04-24;790578;254355;8592886.2;9.2;3.0
FR;59;2021-04-24;2051581;537233;8792674.8;23.3;6.1
FR;64;2021-04-24;1590273;274386;4102198.1;38.8;6.7
FR;69;2021-04-24;1800061;346164;3901884.7;46.1;8.9
FR;74;2021-04-24;2352363;627672;3478327.1;67.6;18.0
FR;79;2021-04-24;1699534;1184277;2217312.1;76.6;53.4
FR;80;2021-04-24;2832682;2024202;4157861.2;68.1;48.7
FR;0;2021-04-24;14032747;5502394;67114995.0;20.9;8.2
