fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-05;6346;3917;997;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-05;172186;143453;9012;235;2002;8;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-05;4290962;4162743;949182;22826;44141;333;5129683.6;83.6;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-05;5386603;5257444;3660409;99719;76231;1643;5614235.3;95.9;93.6;65.2;1.8;1.4;0.0
FR;29;2023-04-05;3649512;3564757;2430582;92223;70274;1980;3702869.2;98.6;96.3;65.6;2.5;1.9;0.1
FR;39;2023-04-05;7721514;7569959;5329512;254676;199869;7362;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-05;8042534;7935687;6206873;434578;344792;17400;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-05;8374794;8295257;7119785;1168071;787516;104964;8890627.3;94.2;93.3;80.1;13.1;8.9;1.2
FR;09;2023-04-05;138424;111496;2104;36;92;1;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-05;3867591;3836611;3461166;1396839;737582;257414;4168072.1;92.8;92.0;83.0;33.5;17.7;6.2
FR;69;2023-04-05;3619847;3592843;3316875;1651470;908439;360595;3897906.9;92.9;92.2;85.1;42.4;23.3;9.3
FR;74;2023-04-05;3490128;3463489;3237593;1825120;1016982;451168;3705621.4;94.2;93.5;87.4;49.3;27.4;12.2
FR;79;2023-04-05;2209321;2189327;2041264;1231849;690139;358746;2523115.2;87.6;86.8;80.9;48.8;27.4;14.2
FR;80;2023-04-05;3698009;3636293;3256563;1999904;1081443;652630;4128851.7;89.6;88.1;78.9;48.4;26.2;15.8
FR;0;2023-04-05;54667789;53763293;41021929;10177591;5959521;2214252;67863570.0;80.6;79.2;60.4;15.0;8.8;3.3
