fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-06;32563;7101;5423976.6;0.6;0.1
FR;29;2021-03-06;56409;17506;3716742.8;1.5;0.5
FR;39;2021-03-06;152509;59412;8295371.9;1.8;0.7
FR;49;2021-03-06;222877;98746;8592886.2;2.6;1.1
FR;59;2021-03-06;549827;278801;8792674.8;6.3;3.2
FR;64;2021-03-06;315503;121608;4102198.1;7.7;3.0
FR;69;2021-03-06;200851;83401;3901884.7;5.1;2.1
FR;74;2021-03-06;221354;96249;3478327.1;6.4;2.8
FR;79;2021-03-06;659867;358796;2217312.1;29.8;16.2
FR;80;2021-03-06;1360123;798593;4157861.2;32.7;19.2
FR;0;2021-03-06;3772579;1920395;67114995.0;5.6;2.9
