fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-07;6053;3715;910;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-07;165039;134286;3733;36;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-07;4258168;4128071;833470;2397;4992604.0;85.3;82.7;16.7;0.0
FR;24;2022-06-07;5348139;5220410;3548209;22272;5423976.6;98.6;96.2;65.4;0.4
FR;29;2022-06-07;3623080;3538839;2355283;18085;3716742.8;97.5;95.2;63.4;0.5
FR;39;2022-06-07;7674605;7523527;5186568;35800;8295371.9;92.5;90.7;62.5;0.4
FR;49;2022-06-07;8012353;7905724;6080917;45868;8592886.2;93.2;92.0;70.8;0.5
FR;59;2022-06-07;8352296;8273183;7000789;162179;8792674.8;95.0;94.1;79.6;1.8
FR;09;2022-06-07;133764;106236;952;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-07;3856750;3826652;3390388;173820;4102198.1;94.0;93.3;82.6;4.2
FR;69;2022-06-07;3610155;3584146;3252106;224341;3901884.7;92.5;91.9;83.3;5.7
FR;74;2022-06-07;3482056;3456372;3173680;308324;3478327.1;99.0;99.0;91.2;8.9
FR;79;2022-06-07;2203703;2184468;1997928;349930;2217312.1;99.0;98.5;90.1;15.8
FR;80;2022-06-07;3688177;3626952;3171076;868396;4157861.2;88.7;87.2;76.3;20.9
FR;0;2022-06-07;54414361;53512603;39996026;2211482;67114995.0;81.1;79.7;59.6;3.3
