fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-03;5985;3652;874;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-03;162153;130963;3189;0;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-03;4248818;4118800;811457;0;4992604.0;85.1;82.5;16.3;0.0
FR;24;2022-05-03;5338766;5210831;3514372;0;5423976.6;98.4;96.1;64.8;0.0
FR;29;2022-05-03;3614963;3530379;2328152;0;3716742.8;97.3;95.0;62.6;0.0
FR;39;2022-05-03;7659597;7507701;5134272;0;8295371.9;92.3;90.5;61.9;0.0
FR;49;2022-05-03;8002706;7895415;6038018;0;8592886.2;93.1;91.9;70.3;0.0
FR;59;2022-05-03;8345638;8266010;6967411;0;8792674.8;94.9;94.0;79.2;0.0
FR;09;2022-05-03;132094;104354;795;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-03;3854018;3823834;3373391;96459;4102198.1;94.0;93.2;82.2;2.4
FR;69;2022-05-03;3607936;3581814;3237478;108265;3901884.7;92.5;91.8;83.0;2.8
FR;74;2022-05-03;3480311;3454516;3159142;132253;3478327.1;99.0;99.0;90.8;3.8
FR;79;2022-05-03;2202573;2183310;1987347;211186;2217312.1;99.0;98.5;89.6;9.5
FR;80;2022-05-03;3686185;3624668;3146544;642105;4157861.2;88.7;87.2;75.7;15.4
FR;0;2022-05-03;54341768;53436271;39702457;0;67114995.0;81.0;79.6;59.2;0.0
