fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-22;672719;165495;5423976.6;12.4;3.1
FR;29;2021-05-22;583713;179690;3716742.8;15.7;4.8
FR;39;2021-05-22;1612556;483380;8295371.9;19.4;5.8
FR;49;2021-05-22;2439031;700663;8592886.2;28.4;8.2
FR;59;2021-05-22;4374330;1396239;8792674.8;49.7;15.9
FR;64;2021-05-22;2649029;868168;4102198.1;64.6;21.2
FR;69;2021-05-22;2720507;999807;3901884.7;69.7;25.6
FR;74;2021-05-22;2856444;1702820;3478327.1;82.1;49.0
FR;79;2021-05-22;1885880;1530198;2217312.1;85.1;69.0
FR;80;2021-05-22;3123433;2549285;4157861.2;75.1;61.3
FR;0;2021-05-22;22933520;10578549;67114995.0;34.2;15.8
