fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-07;4856;2667;186;3675271.6;0.1;0.1;0.0
FR;11;2021-12-07;17315;15279;163;1679950.0;1.0;0.9;0.0
FR;17;2021-12-07;3964399;3803430;10771;4992604.0;79.4;76.2;0.2
FR;24;2021-12-07;5040220;4878647;210243;5423976.6;92.9;89.9;3.9
FR;29;2021-12-07;3393928;3288300;199147;3716742.8;91.3;88.5;5.4
FR;39;2021-12-07;7278861;7087634;551953;8295371.9;87.7;85.4;6.7
FR;49;2021-12-07;7740451;7599553;868959;8592886.2;90.1;88.4;10.1
FR;59;2021-12-07;8143232;8035077;1593097;8792674.8;92.6;91.4;18.1
FR;09;2021-12-07;1976;710;31;4087934.1;0.0;0.0;0.0
FR;64;2021-12-07;3779416;3737613;1111908;4102198.1;92.1;91.1;27.1
FR;69;2021-12-07;3549584;3513630;1474135;3901884.7;91.0;90.0;37.8
FR;74;2021-12-07;3435341;3401320;1900019;3478327.1;98.8;97.8;54.6
FR;79;2021-12-07;2174955;2150353;1446122;2217312.1;98.1;97.0;65.2
FR;80;2021-12-07;3631209;3556266;2253880;4157861.2;87.3;85.5;54.2
FR;0;2021-12-07;52155768;51070503;11620629;67114995.0;77.7;76.1;17.3
