fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-11-22;6256;3858;978;32;3574108.6;0.2;0.1;0.0;0.0
FR;11;2022-11-22;171380;142401;7172;105;1704734.6;10.1;8.4;0.4;0.0
FR;17;2022-11-22;4285335;4157010;924657;9149;5129683.6;83.5;81.0;18.0;0.2
FR;24;2022-11-22;5375826;5247703;3638762;54677;5614235.3;95.8;93.5;64.8;1.0
FR;29;2022-11-22;3642084;3557977;2415447;49100;3702869.2;98.4;96.1;65.2;1.3
FR;39;2022-11-22;7709345;7559049;5302227;123497;8241516.5;93.5;91.7;64.3;1.5
FR;49;2022-11-22;8035083;7929087;6181730;188738;8569953.1;93.8;92.5;72.1;2.2
FR;59;2022-11-22;8368552;8289909;7089006;656728;8890627.3;94.1;93.2;79.7;7.4
FR;09;2022-11-22;137742;110749;1655;13;4012274.7;3.4;2.8;0.0;0.0
FR;64;2022-11-22;3864832;3834363;3445824;1082342;4168072.1;92.7;92.0;82.7;26.0
FR;69;2022-11-22;3617400;3590843;3302445;1305277;3897906.9;92.8;92.1;84.7;33.5
FR;74;2022-11-22;3488092;3461829;3223223;1471188;3705621.4;94.1;93.4;87.0;39.7
FR;79;2022-11-22;2207833;2188129;2031341;1025605;2523115.2;87.5;86.7;80.5;40.6
FR;80;2022-11-22;3695144;3633845;3236778;1730167;4128851.7;89.5;88.0;78.4;41.9
FR;0;2022-11-22;54604926;53706773;40801261;7696628;67863570.0;80.5;79.1;60.1;11.3
