fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-01;4756;2579;127;3675271.6;0.1;0.1;0.0
FR;11;2021-12-01;16918;14939;82;1679950.0;1.0;0.9;0.0
FR;17;2021-12-01;3946556;3784454;6004;4992604.0;79.0;75.8;0.1
FR;24;2021-12-01;5021122;4857657;95716;5423976.6;92.6;89.6;1.8
FR;29;2021-12-01;3377410;3271361;101033;3716742.8;90.9;88.0;2.7
FR;39;2021-12-01;7246737;7055556;283918;8295371.9;87.4;85.1;3.4
FR;49;2021-12-01;7717027;7576741;458563;8592886.2;89.8;88.2;5.3
FR;59;2021-12-01;8124270;8016926;940379;8792674.8;92.4;91.2;10.7
FR;09;2021-12-01;1910;663;20;4087934.1;0.0;0.0;0.0
FR;64;2021-12-01;3772297;3730942;693618;4102198.1;92.0;90.9;16.9
FR;69;2021-12-01;3544041;3508409;1088074;3901884.7;90.8;89.9;27.9
FR;74;2021-12-01;3431050;3397218;1587488;3478327.1;98.6;97.7;45.6
FR;79;2021-12-01;2172344;2147672;1329501;2217312.1;98.0;96.9;60.0
FR;80;2021-12-01;3626439;3551433;2090693;4157861.2;87.2;85.4;50.3
FR;0;2021-12-01;52002902;50916574;8675231;67114995.0;77.5;75.9;12.9
