fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-02;6045;3708;906;19;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-02;164753;133914;3649;35;1679950.0;9.8;8.0;0.2;0.0
FR;17;2022-06-02;4256994;4126812;830403;2311;4992604.0;85.3;82.7;16.6;0.0
FR;24;2022-06-02;5347170;5219397;3544711;21796;5423976.6;98.6;96.2;65.4;0.4
FR;29;2022-06-02;3622324;3537978;2352832;17715;3716742.8;97.5;95.2;63.3;0.5
FR;39;2022-06-02;7673138;7521887;5181150;35100;8295371.9;92.5;90.7;62.5;0.4
FR;49;2022-06-02;8011435;7904647;6076390;44802;8592886.2;93.2;92.0;70.7;0.5
FR;59;2022-06-02;8351602;8272375;6997605;157730;8792674.8;95.0;94.1;79.6;1.8
FR;09;2022-06-02;133607;106052;928;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-02;3856466;3826350;3388729;159694;4102198.1;94.0;93.3;82.6;3.9
FR;69;2022-06-02;3609922;3583906;3250619;205519;3901884.7;92.5;91.9;83.3;5.3
FR;74;2022-06-02;3481880;3456193;3172339;286013;3478327.1;99.0;99.0;91.2;8.2
FR;79;2022-06-02;2203585;2184352;1997069;337879;2217312.1;99.0;98.5;90.1;15.2
FR;80;2022-06-02;3688011;3626748;3169216;852770;4157861.2;88.7;87.2;76.2;20.5
FR;0;2022-06-02;54406955;53504341;39966563;2121398;67114995.0;81.1;79.7;59.5;3.2
