fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-03-08;35713;7257;5423976.6;0.7;0.1
FR;29;2021-03-08;59696;17878;3716742.8;1.6;0.5
FR;39;2021-03-08;160398;60490;8295371.9;1.9;0.7
FR;49;2021-03-08;234298;100426;8592886.2;2.7;1.2
FR;59;2021-03-08;574992;282338;8792674.8;6.5;3.2
FR;64;2021-03-08;333425;123668;4102198.1;8.1;3.0
FR;69;2021-03-08;223347;85604;3901884.7;5.7;2.2
FR;74;2021-03-08;250925;99401;3478327.1;7.2;2.9
FR;79;2021-03-08;700739;373873;2217312.1;31.6;16.9
FR;80;2021-03-08;1422053;825136;4157861.2;34.2;19.8
FR;0;2021-03-08;3996329;1976264;67114995.0;6.0;2.9
