fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-29;5393;3102;482;3675271.6;0.1;0.1;0.0
FR;11;2021-12-29;34938;17934;500;1679950.0;2.1;1.1;0.0
FR;17;2021-12-29;4060921;3892759;101115;4992604.0;81.3;78.0;2.0
FR;24;2021-12-29;5129648;4971041;1207266;5423976.6;94.6;91.6;22.3
FR;29;2021-12-29;3464298;3357750;814167;3716742.8;93.2;90.3;21.9
FR;39;2021-12-29;7414032;7216916;2071175;8295371.9;89.4;87.0;25.0
FR;49;2021-12-29;7838690;7693499;2992089;8592886.2;91.2;89.5;34.8
FR;59;2021-12-29;8221133;8108046;4257625;8792674.8;93.5;92.2;48.4
FR;09;2021-12-29;17350;2086;89;4087934.1;0.4;0.1;0.0
FR;64;2021-12-29;3807940;3764385;2424460;4102198.1;92.8;91.8;59.1
FR;69;2021-12-29;3572407;3535042;2592313;3901884.7;91.6;90.6;66.4
FR;74;2021-12-29;3452831;3417981;2698351;3478327.1;99.0;98.3;77.6
FR;79;2021-12-29;2185775;2160535;1756092;2217312.1;98.6;97.4;79.2
FR;80;2021-12-29;3651696;3575711;2731947;4157861.2;87.8;86.0;65.7
FR;0;2021-12-29;52857077;51716811;23647686;67114995.0;78.8;77.1;35.2
