fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-05-31;1038873;221342;5423976.6;19.2;4.1
FR;29;2021-05-31;827642;226665;3716742.8;22.3;6.1
FR;39;2021-05-31;2177583;593694;8295371.9;26.3;7.2
FR;49;2021-05-31;3145884;850966;8592886.2;36.6;9.9
FR;59;2021-05-31;4951989;1711675;8792674.8;56.3;19.5
FR;64;2021-05-31;2794271;1135008;4102198.1;68.1;27.7
FR;69;2021-05-31;2830574;1263891;3901884.7;72.5;32.4
FR;74;2021-05-31;2923723;1923647;3478327.1;84.1;55.3
FR;79;2021-05-31;1914183;1593197;2217312.1;86.3;71.9
FR;80;2021-05-31;3169297;2639668;4157861.2;76.2;63.5
FR;0;2021-05-31;25800383;12163633;67114995.0;38.4;18.1
