fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-26;5302;3035;437;3675271.6;0.1;0.1;0.0
FR;11;2021-12-26;25746;16917;436;1679950.0;1.5;1.0;0.0
FR;17;2021-12-26;4042079;3878646;70011;4992604.0;81.0;77.7;1.4
FR;24;2021-12-26;5112256;4954860;966645;5423976.6;94.3;91.4;17.8
FR;29;2021-12-26;3451623;3346289;692407;3716742.8;92.9;90.0;18.6
FR;39;2021-12-26;7390358;7196084;1797991;8295371.9;89.1;86.7;21.7
FR;49;2021-12-26;7821752;7678489;2643061;8592886.2;91.0;89.4;30.8
FR;59;2021-12-26;8207886;8096695;3900469;8792674.8;93.3;92.1;44.4
FR;09;2021-12-26;8750;1413;76;4087934.1;0.2;0.0;0.0
FR;64;2021-12-26;3803472;3760310;2300986;4102198.1;92.7;91.7;56.1
FR;69;2021-12-26;3569147;3531966;2509919;3901884.7;91.5;90.5;64.3
FR;74;2021-12-26;3450360;3415660;2641592;3478327.1;99.0;98.2;75.9
FR;79;2021-12-26;2184262;2159169;1731566;2217312.1;98.5;97.4;78.1
FR;80;2021-12-26;3649005;3573197;2693492;4157861.2;87.8;85.9;64.8
FR;0;2021-12-26;52722023;51612754;21949103;67114995.0;78.6;76.9;32.7
