fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2021-12-30;5416;3121;491;3675271.6;0.1;0.1;0.0
FR;11;2021-12-30;37660;18215;522;1679950.0;2.2;1.1;0.0
FR;17;2021-12-30;4067500;3896463;110587;4992604.0;81.5;78.0;2.2
FR;24;2021-12-30;5135263;4975794;1270862;5423976.6;94.7;91.7;23.4
FR;29;2021-12-30;3468546;3361135;847746;3716742.8;93.3;90.4;22.8
FR;39;2021-12-30;7421689;7222880;2149877;8295371.9;89.5;87.1;25.9
FR;49;2021-12-30;7844231;7697744;3090862;8592886.2;91.3;89.6;36.0
FR;59;2021-12-30;8225481;8111206;4355642;8792674.8;93.5;92.2;49.5
FR;09;2021-12-30;19904;2288;90;4087934.1;0.5;0.1;0.0
FR;64;2021-12-30;3809475;3765497;2458393;4102198.1;92.9;91.8;59.9
FR;69;2021-12-30;3573518;3535950;2614371;3901884.7;91.6;90.6;67.0
FR;74;2021-12-30;3453652;3418662;2714418;3478327.1;99.0;98.3;78.0
FR;79;2021-12-30;2186278;2160985;1763690;2217312.1;98.6;97.5;79.5
FR;80;2021-12-30;3652558;3576425;2744181;4157861.2;87.8;86.0;66.0
FR;0;2021-12-30;52901196;51746389;24121747;67114995.0;78.8;77.1;35.9
