fra;clage_vacsi;jour;n_tot_dose1;n_tot_dose2;pop;couv_tot_dose1;couv_tot_dose2
FR;24;2021-04-05;84151;11661;5423976.6;1.6;0.2
FR;29;2021-04-05;122964;26034;3716742.8;3.3;0.7
FR;39;2021-04-05;331746;86502;8295371.9;4.0;1.0
FR;49;2021-04-05;480253;138741;8592886.2;5.6;1.6
FR;59;2021-04-05;1174071;347495;8792674.8;13.4;4.0
FR;64;2021-04-05;829555;163880;4102198.1;20.2;4.0
FR;69;2021-04-05;908988;141803;3901884.7;23.3;3.6
FR;74;2021-04-05;1338732;188851;3478327.1;38.5;5.4
FR;79;2021-04-05;1490522;663285;2217312.1;67.2;29.9
FR;80;2021-04-05;2593635;1352033;4157861.2;62.4;32.5
FR;0;2021-04-05;9356301;3120634;67114995.0;13.9;4.6
