fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;24;2021-06-26;2219370;672822;5423976.6;40.9;12.4
FR;29;2021-06-26;1564331;575680;3716742.8;42.1;15.5
FR;39;2021-06-26;3710780;1519729;8295371.9;44.7;18.3
FR;49;2021-06-26;4773567;2222726;8592886.2;55.6;25.9
FR;59;2021-06-26;5978621;3736868;8792674.8;68.0;42.5
FR;64;2021-06-26;3094132;2380709;4102198.1;75.4;58.0
FR;69;2021-06-26;3065914;2464119;3901884.7;78.6;63.2
FR;74;2021-06-26;3083000;2701531;3478327.1;88.6;77.7
FR;79;2021-06-26;1985141;1822306;2217312.1;89.5;82.2
FR;80;2021-06-26;3290301;2980437;4157861.2;79.1;71.7
FR;0;2021-06-26;33322155;21126144;67114995.0;49.6;31.5
