fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel
FR;04;2022-03-22;5918;3586;834;3675271.6;0.2;0.1;0.0
FR;11;2022-03-22;157276;123190;2600;1679950.0;9.4;7.3;0.2
FR;17;2022-03-22;4237915;4105234;773471;4992604.0;84.9;82.2;15.5
FR;24;2022-03-22;5326419;5197456;3465906;5423976.6;98.2;95.8;63.9
FR;29;2022-03-22;3603725;3518175;2286328;3716742.8;97.0;94.7;61.5
FR;39;2022-03-22;7639174;7485234;5056836;8295371.9;92.1;90.2;61.0
FR;49;2022-03-22;7989470;7880683;5972808;8592886.2;93.0;91.7;69.5
FR;59;2022-03-22;8336606;8255413;6913891;8792674.8;94.8;93.9;78.6
FR;09;2022-03-22;128717;98532;565;4087934.1;3.1;2.4;0.0
FR;64;2022-03-22;3850478;3819597;3349544;4102198.1;93.9;93.1;81.7
FR;69;2022-03-22;3605027;3578393;3217305;3901884.7;92.4;91.7;82.5
FR;74;2022-03-22;3477986;3451798;3140674;3478327.1;99.0;99.0;90.3
FR;79;2022-03-22;2201062;2181592;1971225;2217312.1;99.0;98.4;88.9
FR;80;2022-03-22;3683218;3620832;3099783;4157861.2;88.6;87.1;74.6
FR;0;2022-03-22;54243016;53319739;39251785;67114995.0;80.8;79.4;58.5
