fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-06-19;6071;3732;919;20;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-06-19;166102;135587;4017;40;1679950.0;9.9;8.1;0.2;0.0
FR;17;2022-06-19;4261858;4132104;844051;2723;4992604.0;85.4;82.8;16.9;0.1
FR;24;2022-06-19;5350962;5223374;3558788;23749;5423976.6;98.7;96.3;65.6;0.4
FR;29;2022-06-19;3625167;3541085;2362446;19005;3716742.8;97.5;95.3;63.6;0.5
FR;39;2022-06-19;7678782;7528115;5202296;38063;8295371.9;92.6;90.8;62.7;0.5
FR;49;2022-06-19;8015321;7908925;6094851;49471;8592886.2;93.3;92.0;70.9;0.6
FR;59;2022-06-19;8354188;8275322;7010538;179792;8792674.8;95.0;94.1;79.7;2.0
FR;09;2022-06-19;134380;106974;1015;6;4087934.1;3.3;2.6;0.0;0.0
FR;64;2022-06-19;3857560;3827523;3395742;232557;4102198.1;94.0;93.3;82.8;5.7
FR;69;2022-06-19;3610869;3584873;3256680;300067;3901884.7;92.5;91.9;83.5;7.7
FR;74;2022-06-19;3482588;3456919;3178181;391570;3478327.1;99.0;99.0;91.4;11.3
FR;79;2022-06-19;2204034;2184828;2000732;390682;2217312.1;99.0;98.5;90.2;17.6
FR;80;2022-06-19;3688716;3627586;3176548;918027;4157861.2;88.7;87.2;76.4;22.1
FR;0;2022-06-19;54436621;53536969;40086821;2545781;67114995.0;81.1;79.8;59.7;3.8
