fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-01-12;6282;3875;984;37;17;6;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-01-12;171629;142822;8357;170;1454;4;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-01-12;4288317;4159659;938435;18833;30264;199;5129683.6;83.6;81.1;18.3;0.4;0.6;0.0
FR;24;2023-01-12;5380647;5252050;3649826;86162;54513;1012;5614235.3;95.8;93.5;65.0;1.5;1.0;0.0
FR;29;2023-01-12;3645707;3561190;2423678;79943;52484;1188;3702869.2;98.5;96.2;65.5;2.2;1.4;0.0
FR;39;2023-01-12;7715472;7564249;5318009;221597;155800;4238;8241516.5;93.6;91.8;64.5;2.7;1.9;0.1
FR;49;2023-01-12;8039011;7932355;6198083;377987;274688;10039;8569953.1;93.8;92.6;72.3;4.4;3.2;0.1
FR;59;2023-01-12;8372190;8292844;7111252;1059262;632378;64705;8890627.3;94.2;93.3;80.0;11.9;7.1;0.7
FR;09;2023-01-12;137939;110961;1797;18;65;1;4012274.7;3.4;2.8;0.0;0.0;0.0;0.0
FR;64;2023-01-12;3866658;3835721;3457778;1344806;585566;160847;4168072.1;92.8;92.0;83.0;32.3;14.0;3.9
FR;69;2023-01-12;3619077;3592092;3313791;1597905;721514;230501;3897906.9;92.8;92.2;85.0;41.0;18.5;5.9
FR;74;2023-01-12;3489513;3462893;3234708;1770053;809343;301300;3705621.4;94.2;93.4;87.3;47.8;21.8;8.1
FR;79;2023-01-12;2208862;2188894;2039230;1198726;564093;268593;2523115.2;87.5;86.8;80.8;47.5;22.4;10.6
FR;80;2023-01-12;3697109;3635410;3251760;1948734;899025;528697;4128851.7;89.5;88.0;78.8;47.2;21.8;12.8
FR;0;2023-01-12;54638435;53735036;40947704;9704243;4781205;1571331;67863570.0;80.5;79.2;60.3;14.3;7.0;2.3
