fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-08-05;3598;1472;3675271.6;0.1;0.0
FR;11;2021-08-05;6767;2720;1679950.0;0.4;0.2
FR;17;2021-08-05;2257580;1063770;4992604.0;45.2;21.3
FR;24;2021-08-05;3933046;2754793;5423976.6;72.5;50.8
FR;29;2021-08-05;2614848;1884817;3716742.8;70.4;50.7
FR;39;2021-08-05;5759883;4345856;8295371.9;69.4;52.4
FR;49;2021-08-05;6550270;5348297;8592886.2;76.2;62.2
FR;59;2021-08-05;7261131;6424018;8792674.8;82.6;73.1
FR;09;2021-08-05;1610;336;4087934.1;0.0;0.0
FR;64;2021-08-05;3489434;3243682;4102198.1;85.1;79.1
FR;69;2021-08-05;3339362;3160598;3901884.7;85.6;81.0
FR;74;2021-08-05;3273417;3133927;3478327.1;94.1;90.1
FR;79;2021-08-05;2079599;1997417;2217312.1;93.8;90.1
FR;80;2021-08-05;3442445;3266555;4157861.2;82.8;78.6
FR;0;2021-08-05;44012990;36628258;67114995.0;65.6;54.6
