fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel
FR;04;2022-05-09;5999;3662;879;0;3675271.6;0.2;0.1;0.0;0.0
FR;11;2022-05-09;162673;131521;3279;0;1679950.0;9.7;7.8;0.2;0.0
FR;17;2022-05-09;4250394;4120284;815108;0;4992604.0;85.1;82.5;16.3;0.0
FR;24;2022-05-09;5340719;5212726;3521250;0;5423976.6;98.5;96.1;64.9;0.0
FR;29;2022-05-09;3616845;3532327;2334421;0;3716742.8;97.3;95.0;62.8;0.0
FR;39;2022-05-09;7662825;7510989;5145193;0;8295371.9;92.4;90.5;62.0;0.0
FR;49;2022-05-09;8004784;7897524;6046879;0;8592886.2;93.2;91.9;70.4;0.0
FR;59;2022-05-09;8347000;8267437;6974367;0;8792674.8;94.9;94.0;79.3;0.0
FR;09;2022-05-09;132395;104724;822;0;4087934.1;3.2;2.6;0.0;0.0
FR;64;2022-05-09;3854550;3824375;3376674;104846;4102198.1;94.0;93.2;82.3;2.6
FR;69;2022-05-09;3608353;3582288;3240322;121277;3901884.7;92.5;91.8;83.0;3.1
FR;74;2022-05-09;3480626;3454846;3161888;155644;3478327.1;99.0;99.0;90.9;4.5
FR;79;2022-05-09;2202801;2183539;1989510;237616;2217312.1;99.0;98.5;89.7;10.7
FR;80;2022-05-09;3686572;3625153;3151793;693293;4157861.2;88.7;87.2;75.8;16.7
FR;0;2022-05-09;54356561;53451419;39762400;0;67114995.0;81.0;79.6;59.2;0.0
