fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;n_tot_rappel;n_tot_2_rappel;n_tot_rappel_biv;n_tot_3_rappel;pop;couv_tot_dose1;couv_tot_complet;couv_tot_rappel;couv_tot_2_rappel;couv_tot_rappel_biv;couv_tot_3_rappel
FR;04;2023-04-13;6351;3924;1000;38;18;7;3574108.6;0.2;0.1;0.0;0.0;0.0;0.0
FR;11;2023-04-13;172202;143478;9029;239;2018;9;1704734.6;10.1;8.4;0.5;0.0;0.1;0.0
FR;17;2023-04-13;4291098;4162881;949715;22944;44740;334;5129683.6;83.7;81.2;18.5;0.4;0.9;0.0
FR;24;2023-04-13;5386916;5257798;3661049;100102;77096;1668;5614235.3;96.0;93.7;65.2;1.8;1.4;0.0
FR;29;2023-04-13;3649693;3564958;2430943;92534;70876;2021;3702869.2;98.6;96.3;65.7;2.5;1.9;0.1
FR;39;2023-04-13;7721797;7570253;5330001;255377;201082;7522;8241516.5;93.7;91.9;64.7;3.1;2.4;0.1
FR;49;2023-04-13;8042657;7935846;6207171;435394;346157;17704;8569953.1;93.8;92.6;72.4;5.1;4.0;0.2
FR;59;2023-04-13;8374901;8295376;7119993;1169438;790184;106046;8890627.3;94.2;93.3;80.1;13.2;8.9;1.2
FR;09;2023-04-13;138446;111524;2112;37;96;2;4012274.7;3.5;2.8;0.1;0.0;0.0;0.0
FR;64;2023-04-13;3867629;3836654;3461247;1397351;740119;259248;4168072.1;92.8;92.0;83.0;33.5;17.8;6.2
FR;69;2023-04-13;3619868;3592867;3316920;1652005;911714;363100;3897906.9;92.9;92.2;85.1;42.4;23.4;9.3
FR;74;2023-04-13;3490146;3463506;3237648;1825727;1020833;454119;3705621.4;94.2;93.5;87.4;49.3;27.5;12.3
FR;79;2023-04-13;2209336;2189336;2041297;1232196;692564;360449;2523115.2;87.6;86.8;80.9;48.8;27.4;14.3
FR;80;2023-04-13;3698040;3636325;3256669;2000674;1085484;655204;4128851.7;89.6;88.1;78.9;48.5;26.3;15.9
FR;0;2023-04-13;54669098;53764743;41024806;10184063;5982982;2227434;67863570.0;80.6;79.2;60.5;15.0;8.8;3.3
