fra;clage_vacsi;jour;n_tot_dose1;n_tot_complet;pop;couv_tot_dose1;couv_tot_complet
FR;04;2021-09-06;4362;2019;3675271.6;0.1;0.1
FR;11;2021-09-06;11605;7485;1679950.0;0.7;0.4
FR;17;2021-09-06;3294553;2575655;4992604.0;66.0;51.6
FR;24;2021-09-06;4630987;4173344;5423976.6;85.4;76.9
FR;29;2021-09-06;3089456;2787268;3716742.8;83.1;75.0
FR;39;2021-09-06;6695482;6100921;8295371.9;80.7;73.5
FR;49;2021-09-06;7324702;6833649;8592886.2;85.2;79.5
FR;59;2021-09-06;7837019;7474219;8792674.8;89.1;85.0
FR;09;2021-09-06;1827;459;4087934.1;0.0;0.0
FR;64;2021-09-06;3670093;3551652;4102198.1;89.5;86.6
FR;69;2021-09-06;3464567;3374082;3901884.7;88.8;86.5
FR;74;2021-09-06;3367951;3289707;3478327.1;96.8;94.6
FR;79;2021-09-06;2133562;2081480;2217312.1;96.2;93.9
FR;80;2021-09-06;3544132;3412590;4157861.2;85.2;82.1
FR;0;2021-09-06;49070298;45664530;67114995.0;73.1;68.0
